Country,1990_co2_levels,1991_co2_levels,1992_co2_levels,1993_co2_levels,1994_co2_levels,1995_co2_levels,1996_co2_levels,1997_co2_levels,1998_co2_levels,1999_co2_levels,2000_co2_levels,2001_co2_levels,2002_co2_levels,2003_co2_levels,2004_co2_levels,2005_co2_levels,2006_co2_levels,2007_co2_levels,2008_co2_levels,2009_co2_levels,2010_co2_levels,2011_co2_levels,2012_co2_levels,2013_co2_levels,2014_co2_levels,2015_co2_levels,2016_co2_levels,2017_co2_levels,2018_co2_levels,2019_co2_levels,1990_asthma_cases,1991_asthma_cases,1992_asthma_cases,1993_asthma_cases,1994_asthma_cases,1995_asthma_cases,1996_asthma_cases,1997_asthma_cases,1998_asthma_cases,1999_asthma_cases,2000_asthma_cases,2001_asthma_cases,2002_asthma_cases,2003_asthma_cases,2004_asthma_cases,2005_asthma_cases,2006_asthma_cases,2007_asthma_cases,2008_asthma_cases,2009_asthma_cases,2010_asthma_cases,2011_asthma_cases,2012_asthma_cases,2013_asthma_cases,2014_asthma_cases,2015_asthma_cases,2016_asthma_cases,2017_asthma_cases,2018_asthma_cases,2019_asthma_cases
Afghanistan,2.910441705,2.778889889,1.696297398,1.626566078,1.555482855,1.380337779,1.353127533,1.337145683,1.34763173,1.305541142,1.07964063,0.993244455,0.985183968,1.068472148,0.957256064,1.316140323,1.471212077,2.046648093,4.068388197,6.665939634,8.086217099,11.91889826,10.23806382,8.484182855,8.016290063,8.361848549,7.635914356,8.145254857,9.106997338,8.082723558,4.740098,4.715458,4.6806283,4.65177,4.6305146,4.611765,4.583638,4.5399847,4.4935546,4.4530497,4.4253983,4.407593,4.3912005,4.380538,4.3718815,4.3616743,4.348906,4.3286963,4.3052573,4.2828703,4.2620554,4.241105,4.216403,4.191382,4.1702394,4.1548877,4.183797,4.228361,4.251362,4.281019
Angola,11.29819684,11.85103573,12.19636571,12.2136513,11.56831909,13.03968868,15.77312562,16.50057964,17.13805539,18.13438462,16.61483677,16.29451563,16.03663527,17.45020807,17.81594524,15.97626284,16.73487327,17.24714234,19.50103338,21.32235658,22.97375774,23.86463597,24.18684342,27.82232537,30.40784428,32.59413004,30.69166007,26.12988244,24.04861936,25.32599422,4.4726806,4.469668,4.461146,4.4482737,4.4320674,4.413534,4.3864946,4.3466654,4.2980504,4.2445335,4.189915,4.1276393,4.052298,3.9698658,3.8862813,3.8074994,3.7296903,3.6477995,3.5661664,3.4891236,3.4210534,3.3560588,3.2890549,3.2256448,3.1714404,3.1321657,3.1153367,3.1155887,3.1233475,3.1401372
Albania,6.653017711,4.437321935,2.41983035,2.274800626,2.387156417,2.111883785,2.101389009,1.628675271,1.955472993,3.129668266,3.273583452,3.482386303,4.041511253,4.245990448,4.450978888,4.213394304,4.17413324,4.283612251,4.239339948,4.3343489,4.616941479,5.014835957,4.574328127,4.811344923,5.13469704,4.916119404,4.619507538,5.346925226,5.314989374,5.038618199,2.6131217,2.6133134,2.6101305,2.6048858,2.5990887,2.5941792,2.5803566,2.5527205,2.5193765,2.4883742,2.468169,2.468313,2.486617,2.5135748,2.5398133,2.5561714,2.5797584,2.6229813,2.6696005,2.7034662,2.7085671,2.6752553,2.6168914,2.5519898,2.4989834,2.476412,2.6438463,2.8182807,2.828401,2.828384
United Arab Emirates,56.90141795,64.72988224,62.52928668,65.92917512,72.5900932,77.43145142,80.9257427,84.33997713,86.52315643,89.21417647,88.52142484,101.3374676,103.6134023,108.9177807,115.1268254,122.5766723,127.3311073,137.3051611,164.3997636,165.5112675,172.1227854,176.4191189,186.0552726,195.6090104,197.236888,207.7954258,212.5602708,208.6861086,187.9170284,199.2888538,8.100419,8.371848,8.584372,8.736009,8.824623,8.850467,8.781457,8.6203375,8.424282,8.252115,8.165335,8.281651,8.591073,8.964226,9.271954,9.391151,9.3709545,9.335677,9.283951,9.215333,9.136741,9.020521,8.849813,8.658824,8.484218,8.34984,7.6659284,7.039835,7.0694337,7.1799083
Argentina,100.664657,106.0084044,108.350133,112.1354731,115.8775676,118.0037599,128.9153556,133.4032205,140.1071616,142.5339798,139.4295552,133.8159907,125.8876752,139.7653609,154.9127129,158.6853433,168.0729357,177.6406868,183.3161281,168.779385,180.945731,189.9853706,191.7743757,198.1513627,195.9526351,199.4173854,197.3833132,194.2575883,192.0351295,183.1722982,7.241792,7.3968563,7.5330048,7.6471176,7.736021,7.7966456,7.8232317,7.8202534,7.800011,7.774808,7.7569003,7.7347827,7.6941357,7.6428285,7.588593,7.539353,7.513511,7.5116515,7.514854,7.5040984,7.4605184,7.3937674,7.3273153,7.2629004,7.2022133,7.147056,7.049939,6.9787183,6.9881096,7.019767
Armenia,20.70145224,21.5618514,11.00492397,5.180057133,2.883970355,3.618804068,2.675833968,3.432446478,3.563045191,3.199747008,3.663461023,3.730356885,3.198637944,3.572115114,3.837753247,4.546648011,4.585190121,5.300082323,5.802199258,4.663656638,4.470290281,5.098676744,5.87781248,5.565062423,5.556373289,5.414477256,5.159294243,5.453925082,5.771485729,6.258425349,1.9517555,1.9107811,1.8762454,1.8489356,1.8296171,1.8190191,1.8190407,1.8278023,1.8405951,1.8526738,1.8592927,1.860135,1.858982,1.8573424,1.8567126,1.8585732,1.8647996,1.8746091,1.8855827,1.8952986,1.9013139,1.9024811,1.9010633,1.8999002,1.9017745,1.9095211,1.9815004,2.0597973,2.0813258,2.0931308
Antigua and Barbuda,0.427828875,0.451115538,0.476049285,0.444118568,0.466630722,0.477254008,0.480896495,0.468798816,0.474452414,0.501565911,0.493125116,0.490776872,0.53398847,0.708744155,0.725194488,0.712301553,0.724092975,0.746970929,0.751509653,0.839256197,0.85668395,0.983628572,1.061682648,1.065287135,1.099736268,1.082621551,1.095830344,0.78111159,0.85347407,0.846615982,5.338195,5.2716384,5.2159247,5.172915,5.1445203,5.1326904,5.139704,5.161302,5.189554,5.2164936,5.234148,5.242549,5.2475085,5.249715,5.2498183,5.248426,5.245974,5.2425632,5.238176,5.232745,5.2263317,5.216603,5.203761,5.191678,5.184288,5.1855373,5.3855634,5.5962763,5.6184483,5.611623
Australia,278.2097544,280.211696,283.5754627,287.6761549,293.1280559,303.2230212,313.7587027,322.8086503,343.7464815,349.0379821,354.7808209,361.3756008,369.7400469,368.8086595,382.5369383,386.3866618,392.5050529,403.0534949,406.8317264,412.7310405,408.2267759,405.9318448,405.8275688,398.6016325,389.9473696,396.0989414,404.7575978,409.0937159,406.7872374,406.7599379,11.699482,11.822179,11.936511,12.042974,12.142141,12.234289,12.319351,12.390535,12.437484,12.45002,12.417741,12.293837,12.071574,11.799714,11.527187,11.302727,10.904736,10.218566,9.453137,8.817412,8.520314,8.460484,8.403945,8.360327,8.339316,8.350649,8.554107,8.7574215,8.779659,8.768433
Austria,62.71929223,66.55401846,61.40987885,61.50474992,62.07126248,65.16800387,69.04249193,68.69753193,69.246487,67.32813193,67.98286379,72.72212768,74.32236523,79.43293561,80.61867207,81.1785544,79.1283122,76.22213754,75.77143834,68.85942831,74.75630797,73.0735165,70.0606163,70.63075376,67.00345774,68.33121942,68.84449691,71.10618942,68.07014085,69.9559579,7.0148473,7.063491,7.085072,7.0859227,7.072521,7.0513215,6.948481,6.7296963,6.4604836,6.2067,6.0342116,5.9338217,5.8512883,5.78443,5.7313023,5.6898866,5.671615,5.677246,5.688737,5.6879835,5.6567607,5.584069,5.4843826,5.3778195,5.2845206,5.2246327,5.2033257,5.202726,5.2092347,5.220256
Azerbaijan,54.64395836,53.20120552,43.31886024,38.09463552,33.87320213,32.86111187,27.5398435,26.8016096,26.80812484,26.49133076,28.06264586,26.71274407,26.47903036,28.96987804,28.69175528,30.49295449,30.91907035,28.04870368,30.97179375,25.8723259,24.66870132,27.91009489,30.73212774,31.66697709,33.02691879,32.54117316,32.92739105,32.72213283,33.58560725,36.45785494,2.1140525,2.0749192,2.039296,2.0083148,1.9831536,1.9648582,1.9539864,1.947768,1.9429996,1.9361767,1.9237206,1.8958435,1.8526871,1.8063561,1.7686843,1.751421,1.751437,1.7558718,1.7629822,1.7707007,1.7769434,1.7816774,1.7862628,1.7921268,1.8002533,1.8117,1.8713725,1.933551,1.9510512,1.9612085
